Lw|
YO|
PO|
WW||||
|fringillus
LS|
GJ|fringillus|fringillus, i, m. : pinson.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fringuilla
LS|fringilla|fringuilla|fringuilla| (also |ae|f.||a small bird, the robin redbreast, the chaffinch
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fringulo
LS|frigutio|fringulo|fringulo| (|īre||v. n.|a., to twitter, chirp.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fringutio
LS|fringultio|fringutio|fringūtio| and |īre||v. n.|a., to twitter, chirp.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fringuttio
LS|
GJ|fringuttio|fringuttio : c. fringutio.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frisaeus
LS|
GJ|Frisaeus|Frisaeus : c. Frisius.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frisiabones
LS|
GJ|Frisiabones|Frisiabones, um, m. : les Frisiabones (peuple des bords du Rhin).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frisianus
LS|
GJ|Frisianus|Frisianus, a, um : de Frise.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frisio
LS|
GJ|
Ge|frisio|frisio|ōnis, f.|der Kernbeißer
FG|
Lw|
YO|
PO|
WW||||
|fritigernus
LS|
GJ|Fritigernus|Fritigernus, i, m. : Amm. Fritigernus (roi des Goths, qui défit et tua l'empereur Valens).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frivolaria
LS|Frivolaria|Frivolaria|Frīvŏlārĭa|0|ae|f.||the title of a comedy of Plautus, of which only a few fragments have been preserved.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frivolum
LS|
GJ|frivolum|frīvŏlum, i, n. : Suet. objet sans importance, bagatelle.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frixorius
LS|
GJ|
Ge|frixorius|frīxōrius|a, um|zum Rösten dienend
FG|
Lw|
YO|
PO|
WW||||
|frontale
LS|
GJ|
Ge|frontale|frontāle|is, n.|das Stirnblatt - die vorderen Partien - die Vorderseite
FG|
Lw|frontale|frontale|frontāle| is|n|| , a frontlet, metal band for the forehead.&mdash;Plur |||
YO|
PO|
WW||||
|frontoniani
LS|Fronto2|Frontoniani|Frontōnĭāni|0|ōrum|m.||pupils of Fronto, Frontonians
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frontonianus
LS|Fronto2|Frontonianus|Frontōnĭānus|0|a, um||adj.|of Fronto, Frontonian, Subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fructesco
LS|
GJ|fructesco|fructesco, ĕre : - intr. - fructifier.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fructeta
LS|fructeta|fructeta|fructēta|0|ōrum|n.||bushes, thickets
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fructetum
LS|
GJ|
Ge|fructetum|frūctētum|ī, n.|die Obstpflanzung
FG|
Lw|
YO|
PO|
WW||||
|fructi
LS|
GJ|fructi|fructi : gén. arch. de fructus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fructuaria
LS|fructuarius|fructuaria|fructŭārĭa|0|ae|f.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fructuis
LS|
GJ|fructuis|fructuis : Varr. anc. gén. de fructus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fructuositas
LS|
GJ|fructuositas|fructŭōsĭtās, ātis, f. : Philast. fruit, profit.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fruendus
LS|
GJ|fruendus|frŭendus, a, um : adj. verb. de fruor. - 1 - dont on doit jouir. - 2 - dont on doit avoir l'usufruit.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frugamenta
LS|frugamenta|frugamenta|frūgāmenta| |a frugibus appellata|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frugiferatio
LS|
GJ|
Ge|frugiferatio|frūgiferātio||
FG|
Lw|
YO|
PO|
WW||||
|frugiperda
LS|
GJ|frugiperda|frūgĭperda, ae, adj. au f. : qui perd ses fruits.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frugiperdia
LS|
GJ|
Ge|frugiperdia|frūgiperdia|ae, adi. gen. fem.|fruchtverlierend, fruchtabwerfend
FG|
Lw|
YO|
PO|
WW||||
|frugiperdus
LS|frugiperdus|frugiperdus|frūgĭperdus|0|a, um||adj.|fruit-losing
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frugis
LS|frux|frugis|frugis|: ||f.||fruits of the earth, produce of the fields, pulse, legumes, fruits
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frugius
LS|
GJ|frugius|frūgĭus, a, um : Inscr. brave, honnête.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fruiturum
LS|
GJ|fruiturum|frŭĭtūrum (esse) : inf. fut. actif de fruor.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frundifer
LS|frondifer|frundifer|frundĭfer| (anciently also |ĕra, ĕrum||adj.|leaf-bearing, leafy
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frundosus
LS|frondosus|frundosus|frundōsus| (anciently also |a, um||adj.|full of leaves, leafy
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frusinates
LS|Frusino|Frusinates|Frŭsĭnātes|0|um|m.||the inhabitants of Frusino
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frustellum
LS|
GJ|frustellum|frustellum, i, n. : N.-Tir. c. frustillum.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frustratorie
LS|
GJ|
Ge|frustratorie|frūstrātōriē|Adv.|hinhaltend, täuschend
FG|
Lw|
YO|
PO|
WW||||
|frutetosus
LS|frutectosus|frutetosus|frutētosus| (also |a, um||adj.|full of bushes, shrubs, shrubby, bushy, bosky
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|frutilla
LS|
GJ|frutilla|frutilla, ae, f. : Gloss. charme, sortilège.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fuam
LS|
GJ|fuam|fŭam, fŭas, fŭat, arch. (Plaut. Virg.) : c. sim, sis, sit -- voir sum.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fuat.
LS|
GJ|
Ge|
FG|
Lw|fuat|fuat.|fuat.| see sum. ||||||
YO|
PO|
WW||||
|fucatius
LS|
GJ|fucatius|fūcātĭus, adv. compar. de fucate, inusité : d'une manière plus ornée, avec plus d'apprêt.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fucina
LS|
GJ|fucina|fūcina, ōrum, n. : laines teintes avec de l'orseille.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fufetius
LS|
GJ|Fufetius|Fūfētĭus, ĭi, m. : Fufétius Mettius (un général).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fugaciter
LS|fugaciter|fugaciter|fŭgācĭter|0|||adv.|
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fugitatio
LS|
GJ|
Ge|fugitatio|fugitātio|ōnis, f.|die Flucht, Verbannung
FG|
Lw|
YO|
PO|
WW||||
|fulcivi
LS|
GJ|fulcivi|fulcīvi (c. fulsi) : v. fulcio.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fulcrale
LS|
GJ|fulcrale|fulcrāle, is, n. [fulcrum] : ornement de bois de lit.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fulgero
LS|
GJ|fulgero|fulgĕro, āre : fulguro.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fulginates
LS|Fulginia|Fulginates|Fulgĭnātes| or |um|m.||the inhabitants of Fulginia, Fulginians;, no.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fulginiates
LS|Fulginia|Fulginiates|Fulgĭnĭātes| or |um|m.||the inhabitants of Fulginia, Fulginians;, no.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fulgorator
LS|
GJ|fulgorator|fulgŏrātŏr : c. fulgurator.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fulgurata
LS|fulguro|fulgurata|fulgŭrāta|0|orum|n.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fuliculus
LS|
GJ|fuliculus|fŭlĭcŭlus, i, m. : dim. de fulica.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fulina
LS|
GJ|fulina|fūlīna, ae, f. : c. culina.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fulliculus
LS|
GJ|
Ge|fulliculus|fulliculus|ī, m., Demin.|
FG|
Lw|
YO|
PO|
WW||||
|fullonium
LS|fullonius|fullonium|fullōnium|0|ĭi|n.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fulminaris
LS|
GJ|
Ge|fulminaris|fulmināris|e|Blitze schleudernd
FG|
Lw|
YO|
PO|
WW||||
|fulminata
LS|fulminata|fulminata|fulmĭnāta|, v. fulminatus.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fulminatrix
LS|fulminatrix|fulminatrix|fulmĭnātrix|, false read. for fulminata, v. fulminatus.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fultrix
LS|
GJ|
Ge|fultrix|fultrīx|trīcis, f.|die Stützerin
FG|
Lw|
YO|
PO|
WW||||
|fulvianus
LS|Fulvius|Fulvianus|Fulvĭānus|0|a, um||adj.|of, belonging to a Fulvius, Fulvia, Fulvian
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fulvor
LS|
GJ|
Ge|fulvor|fulvor|ōris, m.|das Rotgelb
FG|
Lw|
YO|
PO|
WW||||
|fumans
LS|
GJ|
Ge|
FG|
Lw|fumans|fumans|fūmāns| ntis|||P. of fumo |||
YO|
PO|
WW||||
|fumatus
LS|
GJ|fumatus|fūmātus, a, um : (Lebaigue P. 531) part. passé de fumo; enfumé.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fumicus
LS|fumicus|fumicus|fūmĭcus|0|a, um||adj.|smoky
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fundabilis
LS|
GJ|fundabilis|fundābĭlis, e [fundo, are] : solide.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fundani
LS|Fundi|Fundani|Fundāni|0||||the inhabitants of Fundi
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fundanianus
LS|
GJ|Fundanianus|Fundānĭānus, a, um : de Fondanius.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fundationes
LS|
GJ|fundationes|fundātĭōnes, um, f. [fundo, are] : fondations.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fundatrix
LS|
GJ|fundatrix|fundātrix, īcis, f. [fundo, are] : fondatrice.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fundibalarius
LS|
GJ|fundibalarius|fundĭbălārĭus : c. fundibularius.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|funebria
LS|funebris|funebria|fūnē̆bria|0|ium|n.||funeral rites
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|funera
LS|
GJ|funera|funera, ae, f. : Serv. proche parente du défunt (qui mène le deuil).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|funeratitius
LS|funeraticius|funeratitius|fūnĕrātītĭus| or |a, um||adj.|of, relating to a funeral
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|funeste
LS|
GJ|funeste|fūnestē, adv. : d'une manière funeste.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fungi
LS|
GJ|fungi|fungi : - 1 - inf. de fungor. - 2 - gén. sing. de fungus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fungibiles
LS|
GJ|fungibiles|fungibiles res, f. [fungor] : Dig. choses fongibles (t. de droit).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fungo
LS|
GJ|fungo|fungo, ĕre : Inscr. c. fungor.
Ge|
FG|
Lw|
YO|
PO|
WW||||fungo, functum
|funiambulus
LS|funambulus|funiambulus|fūnĭambŭlus|0||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|funitortor
LS|
GJ|
Ge|funitortor|fūnitortor|Oris|der Seiler
FG|
Lw|
YO|
PO|
WW||||
|funs
LS|
GJ|funs|funs, arch. Prisc. : c. fons.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fuo
LS|fuo|fuo|fuo|, v. sum ||||init.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fuo*
LS|
GJ|
Ge|fuo*|fuo*|fuī, futūrus, ere|s ein
FG|
Lw|
YO|
PO|
WW||||
|furacissime
LS|
GJ|furacissime|furacissime, superl. de furacĭtĕr, adv. inusité : à la manière d'un voleur.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|furanter
LS|
GJ|
Ge|furanter|fūranter|Adv.|diebischerweise
FG|
Lw|
YO|
PO|
WW||||
|furcae
LS|
GJ|
Ge|
FG|Furcae|Furcae Caudinae, cf. furcula.
Lw|
YO|
PO|
WW||||
|furcilles
LS|
GJ|furcilles|furcilles, f. plur. : Fest. potence.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|furculaecaudinae
LS|furcula|FurculaeCaudinae|FurculaeCaudinae|0||||two lofty, defiles near Caudium, where the Roman army, in the year, was hemmed in by the Samnites, Casale di Forchia
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|furculosus
LS|
GJ|
Ge|furculosus|furculōsus|a, um|gabelförmig
FG|
Lw|
YO|
PO|
WW||||
|furiale
LS|
GJ|furiale|furiale, adv. : avec fureur.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|furiani
LS|Furius|Furiani|Fūrĭāni|0|ōrum|m.||the soldiers of M. Furius Camillus, the Furians
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|furiax
LS|
GJ|
Ge|furiax|furiāx|ācis, Adi.|wütend
FG|
Lw|
YO|
PO|
WW||||
|furinalia
LS|Furina|Furinalia|Furīnālia| (|ium|n.||the festival of Furina
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|furinalis
LS|Furina|Furinalis|Furīnālis| (|e||adj.|of, belonging to Furina, Furinal-, plur. subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|furiositas
LS|furiositas|furiositas|fŭrĭōsĭtas|0|ātis|f.||rage, fury
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|furnatus
LS|
GJ|
Ge|furnatus|furnātus|a, um|im Ofen getrocknet
FG|
Lw|
YO|
PO|
WW||||
|furnax
LS|
GJ|
Ge|furnax|furnāx|ācis, f. = fornax|
FG|
Lw|
YO|
PO|
WW||||
|furnianus
LS|
GJ|
Ge|Furnianus|Furniānus|a, um|vom - Furnius, furnianisch
FG|
Lw|
YO|
PO|
WW||||
|furrinalia
LS|Furina|Furrinalia|Furrīnālia| (|ium|n.||the festival of Furina
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|furrinalis
LS|Furrina|Furrinalis|Furrīnālis| (|e||adj.|of, belonging to Furina, Furinal-, plur. subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|furui
LS|
GJ|furui|fūrŭi : parf. de furo. (Lebaigue P. 535)
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fusilarius
LS|
GJ|
Ge|fusilarius|fūsilārius|iī, m.|der Gießer
FG|
Lw|
YO|
PO|
WW||||
|fustitudinum
LS|
GJ|fustitudinum|fustĭtŭdĭnum, i, n. (mot forgé par Plaute) [fustis + tundo] : lieu où l'on reçoit des coups de bâton (= l'ergastule).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fusum
LS|
GJ|fusum|fūsum, i, n. : Symm. fuseau.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|futare
LS|futare|futare|futāre| |arguere est|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|futio
LS|futio|futio|fūtio|0|ōnis|f.||a pouring out
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|futio*
LS|
GJ|
Ge|futio*|fūtio*|īre|
FG|
Lw|
YO|
PO|
WW||||
|futo
LS|
GJ|
Ge|futo|futo|Avī, Are, Intens.|
FG|
Lw|
YO|
PO|
WW||||
|futo*
LS|
GJ|
Ge|futo*|fūto*|āre|hingießen, niederschlagen
FG|
Lw|
YO|
PO|
WW||||
|fututus
LS|fututus|fututus|fŭtūtus|0|a, um|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|fylacterium
LS|phylacterium|fylacterium|fўlactērĭum| (|ĭi|n.||an amulet
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|g
LS|
GJ|
Ge|
FG|G|G, g, féminin, nom (septième lettre de l'alphabet latin).
Lw|
YO|
PO|
WW||||
|gaba
LS|
GJ|Gaba|Gaba, ae, f. : Gaba (ville de Syrie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabala
LS|
GJ|Gabala|Găbăla, ae, f. : Gabala (ville de la Séleucide).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabalicus
LS|Gabali|Gabalicus|Găbălĭcus|0|a, um||adj.|of, belonging to the Gabali
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabalitani
LS|Gabali|Gabalitani|Găbălĭtāni|0|ōrum|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabalitanus
LS|Gabali|Gabalitanus|Găbălĭtānus|0|a, um||adj.|Its inhabitants
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabaoniticus
LS|Gabaon|Gabaoniticus|Găbăōnītĭcus|0|a, um||adj.|of, belonging to Gabaon, Gabaonite, Gibeonite
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabaza
LS|
GJ|Gabaza|Gabaza, ae, f.: contrée de la Sogdiane.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabbara
LS|
GJ|Gabbara|Gabbara, ae, m. : nom d'homme.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabbarae
LS|
GJ|
Ge|gabbarae|gabbarae|ārum, f.|Mumien
FG|
Lw|
YO|
PO|
WW||||
|gabbares
LS|
GJ|gabbares|gabbăres, um, m. : momies.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabbarus
LS|
GJ|gabbarus|gabbărus, i, m. : sot, imbécile.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabe
LS|
GJ|Gabe|Gabē : v. Gaba.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabellus
LS|
GJ|Gabellus|Gabellus, i, m. : rivière de la Gaule Cispadane.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabeni
LS|
GJ|Gabeni|Gabēni, ōrum, m. : les habitants de Gaba, les Gabènes (peuple de Syrie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabernatrix
LS|
GJ|
Ge|gabernatrix|gabernātrīx|trīcis, f.|die Lenkerin, Leiterin
FG|
Lw|
YO|
PO|
WW||||
|gabi
LS|
GJ|
Ge|
FG|
Lw|
YO|gabi|Găbī|1|||cf. Gabii|
PO|
WW||||
|gabiensis
LS|Gabii|Gabiensis|Găbĭensis|0|e||adj.|of Gabii, Gabine
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabienus
LS|
GJ|Gabienus|Găbĭēnus, i, m. : surnom romain.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabini
LS|Gabii|Gabini|Găbīni|0|ōrum|m.||the inhabitants of Gabii, Gabines
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabinia
LS|
GJ|Gabinia|Găbīnĭa, ae, f. : nom de femme.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabri
LS|
GJ|Gabri|Gabri, ōrum, m. : peuple Scythe.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabriel
LS|
GJ|Gabriel|Gabrĭēl, indécl. m. (Gabrĭēl, ēlis, m. ) : (l'archange) Gabriel.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gabromagus
LS|
GJ|Gabromagus|Gabrŏmăgus, i, f. : ville de Norique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gacius
LS|gallinaceus|gacius|gacius| (|a, um||adj.|of, belonging to domestic fowls, poultry, absol.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gade
LS|
GJ|Gade|Gade : sorte de bois produisant le beaume.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gadis
LS|
GJ|Gadis|Gādis, is, f. : c. Gades.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaditanae
LS|Gades|Gaditanae|Gādītānae|0|ārum|||women of Gades
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaditani
LS|Gades|Gaditani|Gādītāni|0|ōrum|m.||the inhabitants of Gades, fem.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaeli
LS|
GJ|Gaeli|Gaeli, ōrum, m. : peuple d'Asie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaesi
LS|
GJ|gaesi|gaesi, ōrum, m. (mot gaulois) : hommes courageux.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaesus
LS|
GJ|
Ge|gaesus|gaesus||
FG|
Lw|
YO|
PO|
WW||||
|gagae
LS|
GJ|Gagae|Gagae, ārum, f. : ville de Lycie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gagaude
LS|
GJ|Gagaude|Gagaudē : v. Gangaude.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaioceli
LS|
GJ|Gaioceli|Gaioceli : v. Graioceli [mss β].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gaipor
LS|Gaipor|Gaipor|Gaĭpor| = Gai puer (like Marcipor = Marci puer), Paul. ex ||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gala
LS|Gala|Gala|Gala|0|ae|m.||the father of Masinissa
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galacteni
LS|
GJ|Galacteni|Galactēni, m. : ville de Sicile.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galactitis
LS|galactites|galactitis|gălactītis|0|ĭdis|f.||a precious stone of a milk-white color, otherwise unknown, milk-stone
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galacum
LS|
GJ|Galacum|Galacum, i, n. : ville de Bretagne.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galame
LS|
GJ|Galame|Galamē, ēs, f. : ville de Phénicie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galasa
LS|
GJ|Galasa|Galasa, ae, f. : ville de Syrie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galaulas
LS|
GJ|Galaulas|Gălaulās, ae, m. : nom d'un peuple inconnu.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galbei
LS|
GJ|galbei|galbei, ōrum, m. : bracelet (= armilla).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galbeolus
LS|
GJ|
Ge|galbeolus|galbeolus||
FG|
Lw|
YO|
PO|
WW||||
|galbeus
LS|galbeum|galbeus|galbĕus| (anciently |i|m.||a kind of armband, fillet
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galbiani
LS|
GJ|Galbiani|Galbĭāni, ōrum, m. [Galba] : les partisans de Galba, les Galbiens.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galbinum
LS|
GJ|galbinum|galbĭnum, i, n. (s.-ent. vestimentum) : galbinum (vêtement vert pâle ou jaunâtre, porté par les femmes et par les hommes efféminés).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galear
LS|
GJ|
Ge|galear|galear|āris, n.|die Perücke
FG|
Lw|
YO|
PO|
WW||||
|galearia
LS|galearia|galearia|galearia| |a galearum similitudine dicta|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galearii
LS|galearii|galearii|gălĕārĭi|0|ōrum|m.||a kind of soldiers' servants
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galene
LS|
GJ|Galene|Gălēnē, ēs, f. : ville de Phénicie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galenus
LS|
GJ|Galenus|Gălēnus, i, m. : Galien [célèbre médecin grec né à Pergame; fut médecin des empereurs Marc-Aurèle, Verus et Commode].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galera
LS|galerum|galera|gălēra|0|ae|f.||a helmet-like covering for the head, made of undressed skin, a cap, bonnet, hat
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galeti
LS|
GJ|Galeti|Galeti : c. Caletes.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galilaei
LS|Galilaea|Galilaei|Galilaei|0|ōrum|m.||the inhabitants of Galilee, Galileans
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galilaeus
LS|Galilaea|Galilaeus|Gălī̆laeus|0|a, um||adj.|of, belonging to Galilee, Galilean, Subst.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gallaeci
LS|Gallaeci|Gallaeci|Gallaeci| (also |ōrum|m.||a people in western, Galicia and part of Portugal
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galliambos
LS|
GJ|galliambos|gallĭambŏs, i, m. [Galli + iambus] : Quint. Mart. le galliambe (vers utilisé dans les hymnes des Galles, prêtres de Cybèle).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gallicia
LS|
GJ|Gallicia|Gallĭcĭa, ae, f. : c. Gallaecia.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galliciensis
LS|
GJ|Galliciensis|Gallĭcĭensis, e : de Gallécie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gallicii
LS|
GJ|Gallicii|Gallĭcĭi, ōrum, m. : habitants de la Gallécie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galliciola
LS|
GJ|galliciola|gallĭcĭŏla, ae, f. [gallum = callum] : enveloppe de la noix verte.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galliculans
LS|
GJ|galliculans|gallĭcŭlans, antis : qui rend furieux comme le sont les Galles.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gallienus
LS|
GJ|Gallienus|Gallĭēnus, i, m. : Gallien [empereur romain].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gallinaria
LS|
GJ|Gallinaria|Gallīnārĭa silva, ae, f. : la forêt Gallinaire (près de Cumes).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gallitae
LS|
GJ|Gallitae|Gallītae, ārum, m. : peuple des Alpes.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gallitalutae
LS|
GJ|Gallitalutae|Gallitālŭtae, ārum, m. : peuple des Indes.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gallograeci
LS|Gallograeci|Gallograeci|Gallŏgraeci|, q. v.&mdash;In |ōrum|m.||-I. a Galatian -II. the Gauls who migrated into Phrygia
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gallohispani
LS|Gallohispani|Gallohispani|Gallŏhispāni|0|ōrum|m.||a name for the, formed after the analogy of
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gallohispanus
LS|
GJ|Gallohispanus|Gallohispanus, i, m. : Gallohispanien [né en Hispanie, mais Gaulois d'origine].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galnapis
LS|
GJ|galnapis|galnapis, is, f. : sorte de couverture.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|galsa
LS|
GJ|Galsa|Galsa, ae, f. : ville d'Afrique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|gamale
LS|
