Abatus|Abatos
hinnus|hinnus
hippagus|hippagus
Hippalchus|Hippalchus
Hippalcimus|Hippalcimus
Hippalus|Hippalus
Hipparchus|Hipparchus
Hipparinus|Hipparinus
Hippasus|Hippasus
hippegus|hippegus
hippocamelus|hippocamelus
hippocampus|hippocampus
hippocomus|hippocomus
Hippodamus|Hippodamus
Hippolochus|Hippolochus
Hippolytus|Hippolytus
Hipponicus|Hipponicus
Hipponous|Hipponous
hippopotamus|hippopotamus
Hippothous|Hippothous
hippurus|hippurus
hircocervus|hircocervus
hirculus|hirculus
hirpus|hirpus
hirquitallus|hirquitallus
Hirrius|Hirrius
Hirrus|Hirrus
historiographus|historiographus
histriculus|histriculus
hoedillus|hoedillus
hoedulus|hoedulus
hoedus|hoedus
holcus|holcus
holochrysus|holochrysus
holoschoenus|holoschoenus
homologus|homologus
homullulus|homullulus
homullus|homullus
Honorinus|Honorinus
Honorius|Honorius
hoplomachus|hoplomachus
hordeolus|hordeolus
horrearius|horrearius
hortulus|hortulus
Horus|Horus
humerulus|humerulus
hyalus|hyalus
hydrargyrus|hydrargyrus
hydraulus|hydraulus
hydrocelicus|hydrocelicus
Hydrochous|Hydrochous
hydropismus|hydropismus
Hyettus|Hyettus
Hyginus|Hyginus
Hyllus|Hyllus
Hymettus|Hymettus
hymnologus|hymnologus
hymnus|hymnus
hyophthalmus|hyophthalmus
hyoscyamus|hyoscyamus
Hyperantus|Hyperantus
Hyperbolus|Hyperbolus
Hypius|Hypius
Hypobolimaeus|Hypobolimaeus
hypodiaconus|hypodiaconus
hypodidascalus|hypodidascalus
hypomnematographus|hypomnematographus
Hypsaeus|Hypsaeus
Hyrtacus|Hyrtacus
hyssopus|hyssopus
Iamblichus|Iamblichus
iambus|iambus
Iapetus|Iapetus
Iassus|Iassus
Iasus|Iasus
Ibycus|Ibycus
Icadius|Icadius
Icarus|Icarus
Icelus|Icelus
Icilius|Icilius
iconismus|iconismus
icterus|icterus
idiologus|idiologus
idiotismus|idiotismus
ileus|ileus
Ilus|Ilus
Imaus|Imaus
Imbrasus|Imbrasus
imbriculus|imbriculus
Imbrus|Imbrus
imbulus|imbulus
immisulus|immisulus
immusilus|immusilus
immusulus|immusulus
indiculus|indiculus
Induciomarus|Induciomarus
indusiarius|indusiarius
infantulus|infantulus
Inopus|Inopus
insiciarius|insiciarius
insigniarius|insigniarius
insignificativus|insignificativus
interdiarius|interdiarius
Interprominius|Interprominius
intibus|intibus
intubus|intubus
intybus|intybus
inuleus|inuleus
inuus|inuus
involvulus|involvulus
Iolaus|Iolaus
Iolcus|Iolcus
iotacismus|iotacismus
Iphiclus|Iphiclus
Iphinous|Iphinous
Iphitus|Iphitus
ipsimus|ipsimus
ircus|ircus
irenaceus|irenaceus
Irenaeus|Irenaeus
irpus|irpus
irquus|irquus
Irus|Irus
Isaeus|Isaeus
isiciarius|isiciarius
Isidorus|Isidorus
Isidotus|Isidotus
Isigonus|Isigonus
Ismarus|Ismarus
Ismenus|Ismenus
Itargus|Itargus
ithyphallus|ithyphallus
Itonus|Itonus
Itylus|Itylus
Jabolenus|Jabolenus
janeus|janeus
jecinorosus|jecinorosus
jecunanus|jecunanus
joculus|joculus
Josephus|Josephus
jubilaeus|jubilaeus
Judaismus|Judaismus
Jugatinus|Jugatinus
jugulus|jugulus
Juliomagus|Juliomagus
juncus|juncus
juniculus|juniculus
junipirus|junipirus
jureconsultus|jureconsultus
jureperitus|jureperitus
jurisconsultus|jurisconsultus
jurisperitus|jurisperitus
juscellarius|juscellarius
juscularius|juscularius
jusquiamus|jusquiamus
Justinus|Justinus
Karolus|Karolus
labdacismus|labdacismus
Labinius|Labinius
labyrinthus|labyrinthus
lacertulus|lacertulus
lacotomus|lacotomus
Lactantius|Lactantius
lacticulosus|lacticulosus
lactucarius|lactucarius
Lactucinus|Lactucinus
Lacturnus|Lacturnus
lacunarius|lacunarius
lacusculus|lacusculus
Ladicus|Ladicus
Laecanius|Laecanius
Laenius|Laenius
laeotomus|laeotomus
Laerus|Laerus
Laevinus|Laevinus
Laevius|Laevius
Lagnus|Lagnus
Lagous|Lagous
Lagus|Lagus
lallus|lallus
lambdacismus|lambdacismus
Lambrus|Lambrus
lampadarius|lampadarius
Lampridius|Lampridius
Lamprus|Lamprus
Lampsacus|Lampsacus
Lampsus|Lampsus
Lampus|Lampus
Lamus|Lamus
lamyrus|lamyrus
lancearius|lancearius
lanciarius|lanciarius
lanoculus|lanoculus
lanternarius|lanternarius
lapicidinarius|lapicidinarius
lapillulus|lapillulus
lapillus|lapillus
lapisculus|lapisculus
Laprius|Laprius
lardarius|lardarius
Larissus|Larissus
Larisus|Larisus
Lartidius|Lartidius
larus|larus
lastaurus|lastaurus
laterculus|laterculus
latericulus|latericulus
laternarius|laternarius
Lathurus|Lathurus
Lathyrus|Lathyrus
laticlavus|laticlavus
Latinius|Latinius
Latmus|Latmus
Latobius|Latobius
latomus|latomus
latrunculus|latrunculus
laturarius|laturarius
laudicenus|laudicenus
lauriculus|lauriculus
Leandrus|Leandrus
Learchus|Learchus
Lebedus|Lebedus
Lebynthus|Lebynthus
lecticulus|lecticulus
lecythus|lecythus
Ledus|Ledus
legisperitus|legisperitus
leguleius|leguleius
legulus|legulus
Lelantus|Lelantus
Lemanus|Lemanus
lembulus|lembulus
lembunculus|lembunculus
lembus|lembus
lemniscus|lemniscus
Lemnus|Lemnus
Lenius|Lenius
Lentinus|Lentinus
lentiscus|lentiscus
lenullus|lenullus
lenuncularius|lenuncularius
Leonatus|Leonatus
Leonnatus|Leonnatus
leopardus|leopardus
Lepethymnus|Lepethymnus
lepusclus|lepusclus
lepusculus|lepusculus
Lerus|Lerus
Lesbonicus|Lesbonicus
Lesbus|Lesbus
Letus|Letus
Leucippus|Leucippus
leuconotus|leuconotus
Leucus|Leucus
leudus|leudus
leunculus|leunculus
libacunculus|libacunculus
libanochrus|libanochrus
libarius|libarius
libellulus|libellulus
Libethrus|Libethrus
libitinarius|libitinarius
libonotus|libonotus
librariolus|librariolus
libus|libus
Licentius|Licentius
Licerius|Licerius
Licus|Licus
Ligdus|Ligdus
limbolarius|limbolarius
limbularius|limbularius
limbus|limbus
Limentinus|Limentinus
limocinctus|limocinctus
Lindus|Lindus
Lingonus|Lingonus
Lingus|Lingus
lintrarius|lintrarius
lintriculus|lintriculus
linyfarius|linyfarius
linyfus|linyfus
linyphiarius|linyphiarius
linyphus|linyphus
liquaminarius|liquaminarius
Lirinus|Lirinus
Lissus|Lissus
lithargyrus|lithargyrus
liturgus|liturgus
Lixus|Lixus
lobus|lobus
locellus|locellus
Locutius|Locutius
Loebasius|Loebasius
loedus|loedus
Logistoricus|Logistoricus
logographus|logographus
logus|logus
lomentarius|lomentarius
lonchus|lonchus
Longarenus|Longarenus
longavus|longavus
Longimanus|Longimanus
Longinus|Longinus
Longulanus|Longulanus
longurius|longurius
lorarius|lorarius
lorus|lorus
Lucagus|Lucagus
Lucceius|Lucceius
lucernarius|lucernarius
Lucetius|Lucetius
Luciolus|Luciolus
Luctatius|Luctatius
luculus|luculus
Lucumonius|Lucumonius
lucunculus|lucunculus
lumbellus|lumbellus
lumbulus|lumbulus
Lunus|Lunus
luparius|luparius
Lupercus|Lupercus
Lupicinus|Lupicinus
Luscius|Luscius
Lusius|Lusius
lutus|lutus
Lycabettus|Lycabettus
Lycaunus|Lycaunus
Lychnidus|Lychnidus
lychnobius|lychnobius
lychnuchus|lychnuchus
lychnus|lychnus
Lycomedius|Lycomedius
lycophorus|lycophorus
Lyctus|Lyctus
Lycurgus|Lycurgus
Lycus|Lycus
Lygdamus|Lygdamus
lyncurius|lyncurius
Lyrnessus|Lyrnessus
Lysippus|Lysippus
Lysistratus|Lysistratus
Macatus|Macatus
Maccius|Maccius
maccus|maccus
Macellinus|Macellinus
Machabaeus|Machabaeus
machaerophorus|machaerophorus
Machimus|Machimus
Macrinus|Macrinus
Macrobius|Macrobius
Madarus|Madarus
Madytus|Madytus
Maeandrus|Maeandrus
Maenalus|Maenalus
Maevius|Maevius
Magdolus|Magdolus
magirus|magirus
Magius|Magius
magmatarius|magmatarius
magnatus|magnatus
majoriarius|majoriarius
Malchinus|Malchinus
malleolus|malleolus
Mallius|Mallius
Malthinus|Malthinus
Maltinus|Maltinus
Mamercinus|Mamercinus
Mamertus|Mamertus
mammothreptus|mammothreptus
Mamurius|Mamurius
Mamurrius|Mamurrius
manciparius|manciparius
Mandonius|Mandonius
manducus|manducus
manicarius|manicarius
maniplus|maniplus
Manius|Manius
mansuetarius|mansuetarius
manticularius|manticularius
Mantus|Mantus
manuballistarius|manuballistarius
manulearius|manulearius
manuleus|manuleus
marathrus|marathrus
Mardonius|Mardonius
Mariccus|Mariccus
mariscus|mariscus
Marmessus|Marmessus
Martianus|Martianus
martiobarbulus|martiobarbulus
Marullus|Marullus
Masicitus|Masicitus
mastigophorus|mastigophorus
masucius|masucius
Masurius|Masurius
Materianus|Materianus
matricularius|matricularius
matriculus|matriculus
Mattarius|Mattarius
Matthaeus|Matthaeus
Maxentius|Maxentius
mazonomus|mazonomus
Medentius|Medentius
mediastinus|mediastinus
medimnus|medimnus
medipontus|medipontus
Medullus|Medullus
Megabazus|Megabazus
Megabocchus|Megabocchus
Megaboccus|Megaboccus
Megabyzus|Megabyzus
Megadorus|Megadorus
Megalobulus|Megalobulus
Melanippus|Melanippus
Melanthius|Melanthius
Melanthus|Melanthus
melanurus|melanurus
melculus|melculus
Meleagrus|Meleagrus
Melissus|Melissus
melitturgus|melitturgus
Melitus|Melitus
Melloproximus|Melloproximus
membranarius|membranarius
memoralius|memoralius
Menandrus|Menandrus
Menedemus|Menedemus
Menelaius|Menelaius
Menippus|Menippus
Menius|Menius
Menoetius|Menoetius
Menophrus|Menophrus
Menotyrannus|Menotyrannus
mensularius|mensularius
mercedarius|mercedarius
mercedituus|mercedituus
Mercuriolus|Mercuriolus
mergulus|mergulus
Mermessus|Mermessus
mesochorus|mesochorus
mespilus|mespilus
Messapus|Messapus
Metabus|Metabus
metacismus|metacismus
metaplasmus|metaplasmus
metaxarius|metaxarius
methodus|methodus
Metiscus|Metiscus
Metius|Metius
metoecus|metoecus
metoposcopus|metoposcopus
Metrodorus|Metrodorus
Mettius|Mettius
Miccotrogus|Miccotrogus
microcosmus|microcosmus
Micythus|Micythus
Midacritus|Midacritus
Midamus|Midamus
Milichus|Milichus
milimindrus|milimindrus
Milionius|Milionius
millus|millus
Milonius|Milonius
mimmulus|mimmulus
Mimnermus|Mimnermus
mimographus|mimographus
mimologus|mimologus
mimulus|mimulus
Mincius|Mincius
Minervinus|Minervinus
Minyius|Minyius
mirabiliarius|mirabiliarius
Misenus|Misenus
mistarius|mistarius
Mistyllus|Mistyllus
mittendarius|mittendarius
mitulus|mitulus
mixtarius|mixtarius
Mnasitheus|Mnasitheus
Mnasylus|Mnasylus
Mnesarchus|Mnesarchus
Modestinus|Modestinus
modiolus|modiolus
moechocinaedus|moechocinaedus
moerus|moerus
moetacismus|moetacismus
molinarius|molinarius
molochinarius|molochinarius
Molorchus|Molorchus
Molus|Molus
molybdus|molybdus
monaulus|monaulus
monobelus|monobelus
monochorius|monochorius
monocolus|monocolus
monodiarius|monodiarius
Monoecus|Monoecus
monogamus|monogamus
monomachus|monomachus
monotrophus|monotrophus
monticellulus|monticellulus
monticulus|monticulus
Montinus|Montinus
Monychus|Monychus
Morgus|Morgus
Moritasgus|Moritasgus
muccus|muccus
mucus|mucus
mufrius|mufrius
Mugillanus|Mugillanus
muliercularius|muliercularius
mulocisiarius|mulocisiarius
mulomedicus|mulomedicus
muriculus|muriculus
muricus|muricus
murilegulus|murilegulus
murobatharius|murobatharius
Murranus|Murranus
musaearius|musaearius
musculus|musculus
muscus|muscus
museiarius|museiarius
musicarius|musicarius
musivarius|musivarius
Musonius|Musonius
Mutinus|Mutinus
Mutunus|Mutunus
Myconus|Myconus
Myiagrus|Myiagrus
myiscus|myiscus
Myndus|Myndus
Myonnesus|Myonnesus
myotacismus|myotacismus
myrobrecharius|myrobrecharius
Myrsilus|Myrsilus
Myrtilus|Myrtilus
myrus|myrus
Myscelus|Myscelus
mystagogus|mystagogus
naevulus|naevulus
naevus|naevus
nanus|nanus
napus|napus
nardus|nardus
Nascus|Nascus
Nasidienus|Nasidienus
nassiternatus|nassiternatus
nauarchus|nauarchus
Naubolus|Naubolus
nauclerus|nauclerus
Naulochus|Naulochus
naumachus|naumachus
Naupactus|Naupactus
naupegiarius|naupegiarius
naupegus|naupegus
Nausiphous|Nausiphous
nauticarius|nauticarius
nautilus|nautilus
Naxus|Naxus
Neaethus|Neaethus
neaniscologus|neaniscologus
Nearchus|Nearchus
Nebridius|Nebridius
Nebrophonus|Nebrophonus
Necepsus|Necepsus
necydalus|necydalus
Nemausus|Nemausus
Nemesianus|Nemesianus
Nemestrinus|Nemestrinus
Nemossus|Nemossus
neocorus|neocorus
neophytus|neophytus
Neoptolemus|Neoptolemus
Nepotianus|Nepotianus
Neritus|Neritus
Nerius|Nerius
Nerthus|Nerthus
nervulus|nervulus
Nesimachus|Nesimachus
Nessus|Nessus
Nestorius|Nestorius
Nicephorius|Nicephorius
Nicephorus|Nicephorus
Nicodamus|Nicodamus
Nicostratus|Nicostratus
Nicrus|Nicrus
nidulus|nidulus
Nigidius|Nigidius
Nigrinus|Nigrinus
Nisyrus|Nisyrus
Noctulius|Noctulius
noctulucus|noctulucus
Nodinus|Nodinus
Nodotus|Nodotus
nodulus|nodulus
Nodutus|Nodutus
Noetus|Noetus
Nomius|Nomius
Nonius|Nonius
nonnus|nonnus
nosocomus|nosocomus
Nostimus|Nostimus
Nostius|Nostius
Novatius|Novatius
Noviomagus|Noviomagus
Novius|Novius
nucleolus|nucleolus
nuculeus|nuculeus
nucunculus|nucunculus
nugigerulus|nugigerulus
nugiparus|nugiparus
nugivendus|nugivendus
Numanus|Numanus
Numicus|Numicus
Numisius|Numisius
Numitorius|Numitorius
Numius|Numius
Nummius|Nummius
nummulariolus|nummulariolus
nummulus|nummulus
numulus|numulus
numus|numus
nyctalmus|nyctalmus
nyctostrategus|nyctostrategus
Nymphaeus|Nymphaeus
Nymphidius|Nymphidius
Nymphius|Nymphius
Nymphodorus|Nymphodorus
Nymphodotus|Nymphodotus
Nysus|Nysus
obeliscus|obeliscus
obelus|obelus
Obliquoloquus|Obliquoloquus
obolus|obolus
Obsidius|Obsidius
obstrigillus|obstrigillus
occabus|occabus
ocellulus|ocellulus
Ochus|Ochus
Ocnus|Ocnus
Octanus|Octanus
Octodurus|Octodurus
octogamus|octogamus
Octolophus|Octolophus
Ocydromus|Ocydromus
Ocythous|Ocythous
Odessus|Odessus
odontotyrannus|odontotyrannus
Odyssus|Odyssus
Oeagrus|Oeagrus
Oebalus|Oebalus
oeconomus|oeconomus
oecus|oecus
Oenomaus|Oenomaus
oenophorus|oenophorus
oestrus|oestrus
Oetus|Oetus
Ofellus|Ofellus
officiperdus|officiperdus
Offilius|Offilius
Ofilius|Ofilius
Ofillius|Ofillius
Olearus|Olearus
oleastellus|oleastellus
Ollius|Ollius
Olmius|Olmius
Olurus|Olurus
Olympiodorus|Olympiodorus
Olympionicus|Olympionicus
Olynthus|Olynthus
onagrus|onagrus
Onchestus|Onchestus
Onesicritus|Onesicritus
Onesimus|Onesimus
oniscus|oniscus
onocentaurus|onocentaurus
Onochonus|Onochonus
onocrotalus|onocrotalus
Onomastus|Onomastus
opalus|opalus
ophiomachus|ophiomachus
Ophiuchus|Ophiuchus
Opilius|Opilius
opisthodomus|opisthodomus
opitulus|opitulus
Oppianicus|Oppianicus
Oppianus|Oppianus
Oppidius|Oppidius
opulus|opulus
Orbelus|Orbelus
orbiculus|orbiculus
Orbilius|Orbilius
Orbius|Orbius
Orchamus|Orchamus
orchilus|orchilus
Orchomenus|Orchomenus
Orchus|Orchus
orcynus|orcynus
Oreus|Oreus
organarius|organarius
Orgus|Orgus
Oribasus|Oribasus
oricularius|oricularius
Oricus|Oricus
origanus|origanus
oripelargus|oripelargus
orneoscopus|orneoscopus
Ornytus|Ornytus
orobus|orobus
Oromenus|Oromenus
Oropus|Oropus
Orosius|Orosius
orphanotrophus|orphanotrophus
orphanus|orphanus
Orphidius|Orphidius
Orphnaeus|Orphnaeus
orphus|orphus
orthagoriscus|orthagoriscus
orthocissus|orthocissus
orthragoriscus|orthragoriscus
Orthrus|Orthrus
Osinius|Osinius
Osphagus|Osphagus
Ostorius|Ostorius
Otacilius|Otacilius
Othus|Othus
ovarius|ovarius
Ovidius|Ovidius
Ovinius|Ovinius
Ovius|Ovius
Oxus|Oxus
oxybaphus|oxybaphus
pabillus|pabillus
Pacarius|Pacarius
paccius|paccius
Pachynus|Pachynus
Pacideianus|Pacideianus
Pacilus|Pacilus
Paconius|Paconius
Pacorus|Pacorus
Pactolus|Pactolus
Pactumejus|Pactumejus
Paculus|Paculus
paenularius|paenularius
paganismus|paganismus
pagrus|pagrus
pagurus|pagurus
Palaemyndus|Palaemyndus
Palaepharsalus|Palaepharsalus
Palaephatus|Palaephatus
palangarius|palangarius
Palicus|Palicus
palimbacchius|palimbacchius
palimpsestus|palimpsestus
Palinurus|Palinurus
paliurus|paliurus
palmulus|palmulus
palmus|palmus
palpus|palpus
Paltus|Paltus
palumbarius|palumbarius
palumbulus|palumbulus
Pamisus|Pamisus
pammacharius|pammacharius
Pammisus|Pammisus
Pamphagus|Pamphagus
Pamphilus|Pamphilus
pampinus|pampinus
Panaenus|Panaenus
Panaetius|Panaetius
panarius|panarius
panchrestarius|panchrestarius
panchrus|panchrus
Pandarus|Pandarus
pandorius|pandorius
pangonus|pangonus
Panhormus|Panhormus
panicellus|panicellus
paniculus|paniculus
Paniscus|Paniscus
Pannicus|Pannicus
pannulus|pannulus
pannunculus|pannunculus
pannychismus|pannychismus
Panormus|Panormus
pansebastus|pansebastus
Pantanus|Pantanus
pantherocamelus|pantherocamelus
Panthius|Panthius
Panthous|Panthous
Pantilius|Pantilius
Pantolabus|Pantolabus
Panurgus|Panurgus
panus|panus
papiliunculus|papiliunculus
Papilus|Papilus
Papinianus|Papinianus
Papinius|Papinius
Papinus|Papinus
pappus|pappus
parabolanus|parabolanus
parabolus|parabolus
paracletus|paracletus
paraclitus|paraclitus
paragraphus|paragraphus
Paralus|Paralus
paramus|paramus
paranymphus|paranymphus
parapaestus|parapaestus
paraveredus|paraveredus
parcepromus|parcepromus
parhippus|parhippus
pariambus|pariambus
parichrus|parichrus
parmularius|parmularius
Parnassus|Parnassus
Parnasus|Parnasus
parochus|parochus
Paropamisus|Paropamisus
Parthenopaeus|Parthenopaeus
particus|particus
parunculus|parunculus
pasceolus|pasceolus
Passienus|Passienus
pastillarius|pastillarius
pastillulus|pastillulus
pastillus|pastillus
patagiarius|patagiarius
patagus|patagus
Pathissus|Pathissus
Pathyssus|Pathyssus
Patmus|Patmus
Patrobius|Patrobius
Patroclus|Patroclus
pausarius|pausarius
Pausistratus|Pausistratus
Pausus|Pausus
pavimentarius|pavimentarius
pavus|pavus
paxillus|paxillus
pecorarius|pecorarius
pectunculus|pectunculus
Pedianus|Pedianus
pedicinus|pedicinus
pedisecus|pedisecus
peditastellus|peditastellus
pedocucullus|pedocucullus
pedunculus|pedunculus
Pegasus|Pegasus
pelecanus|pelecanus
pelicanus|pelicanus
pellionarius|pellionarius
Peloponnesus|Peloponnesus
pendiculus|pendiculus
penicillus|penicillus
Penius|Penius
pentacontarchus|pentacontarchus
pentadactylus|pentadactylus
pentanummus|pentanummus
Pentateuchus|Pentateuchus
pentathlus|pentathlus
Peparethus|Peparethus
peplus|peplus
pepunculus|pepunculus
peradulescentulus|peradulescentulus
percnopterus|percnopterus
percnus|percnus
perenniservus|perenniservus
Pergamus|Pergamus
Pergus|Pergus
periambus|periambus
Periandrus|Periandrus
peribolus|peribolus
Peribomius|Peribomius
periegeticus|periegeticus
Perilaus|Perilaus
Perillius|Perillius
Perillus|Perillus
periodus|periodus
Periphoretus|Periphoretus
periplus|periplus
Permessus|Permessus
pernarius|pernarius
perniunculus|perniunculus
pernunculus|pernunculus
Persaeus|Persaeus
Persius|Persius
Pescennius|Pescennius
petaminarius|petaminarius
petasus|petasus
petauristarius|petauristarius
Petesuchus|Petesuchus
Peticus|Peticus
Petidius|Petidius
petiolus|petiolus
Petitarus|Petitarus
Petreius|Petreius
Petrus|Petrus
Pettalus|Pettalus
Phacus|Phacus
Phaedimus|Phaedimus
Phaedrus|Phaedrus
phagrus|phagrus
Phalacrus|Phalacrus
Phalaecus|Phalaecus
phalangarius|phalangarius
phalangius|phalangius
Phalantus|Phalantus
Phalerus|Phalerus
Phaliscus|Phaliscus
phallus|phallus
pharmacus|pharmacus
Pharnabazus|Pharnabazus
Pharsalus|Pharsalus
phaseolus|phaseolus
phasiolus|phasiolus
Phemius|Phemius
Pheneus|Pheneus
Phereclus|Phereclus
Pheretus|Pheretus
Phidippus|Phidippus
Philadelphus|Philadelphus
Philaenus|Philaenus
Philargyrus|Philargyrus
Philematius|Philematius
Philemenus|Philemenus
Philesius|Philesius
Philimatius|Philimatius
Philiscus|Philiscus
Philistus|Philistus
Philochorus|Philochorus
Philodamus|Philodamus
Philodemus|Philodemus
Philodorus|Philodorus
Philogonus|Philogonus
Philolaus|Philolaus
Philomelus|Philomelus
Philomusus|Philomusus
Philonicus|Philonicus
Philopolemus|Philopolemus
Philoromaeus|Philoromaeus
Philositus|Philositus
Philostratus|Philostratus
Philotimus|Philotimus
Philoxenus|Philoxenus
phimus|phimus
phlebotomus|phlebotomus
Phocus|Phocus
phoenicobalanus|phoenicobalanus
phoenicopterus|phoenicopterus
phoenicurus|phoenicurus
Pholus|Pholus
phonascus|phonascus
Phorcus|Phorcus
Phosphorus|Phosphorus
Photinus|Photinus
Phrixus|Phrixus
phrynus|phrynus
Phryxus|Phryxus
phthongus|phthongus
Phylacus|Phylacus
Phyllius|Phyllius
Picanus|Picanus
Picumnus|Picumnus
Pidossus|Pidossus
Pierus|Pierus
pilanus|pilanus
pilarius|pilarius
pilastilus|pilastilus
pileolus|pileolus
pilleolus|pilleolus
Pinarus|Pinarus
pinastellus|pinastellus
Pindarus|Pindarus
Pindenissus|Pindenissus
pinguiarius|pinguiarius
Pingus|Pingus
pinicellus|pinicellus
pinnirapus|pinnirapus
pipulus|pipulus
Pirithous|Pirithous
pirus|pirus
Pisandrus|Pisandrus
Pisaurius|Pisaurius
Pisaurus|Pisaurus
piscinarius|piscinarius
pisciunculus|pisciunculus
pisculus|pisculus
Pisinuus|Pisinuus
Pisistratus|Pisistratus
pissasphaltus|pissasphaltus
pistillus|pistillus
pistrinarius|pistrinarius
pithecus|pithecus
Pitholaus|Pitholaus
pithus|pithus
Pittacus|Pittacus
Pituanius|Pituanius
placentarius|placentarius
Placideianus|Placideianus
Plaetorius|Plaetorius
plagioxypus|plagioxypus
Plaguleius|Plaguleius
Plancius|Plancius
planetarius|planetarius
plangus|plangus
platyophthalmus|platyophthalmus
Pleminius|Pleminius
Plenius|Plenius
pleonasmus|pleonasmus
pleromarius|pleromarius
Plinthius|Plinthius
plinthus|plinthus
Plistonicus|Plistonicus
Plotinus|Plotinus
Plotius|Plotius
plutearius|plutearius
pluteus|pluteus
plutiarius|plutiarius
Plutus|Plutus
Podalirius|Podalirius
podiarius|podiarius
podismus|podismus
Poenulus|Poenulus
Poetelius|Poetelius
Pogonus|Pogonus
Polyaenus|Polyaenus
Polybus|Polybus
Polydorus|Polydorus
Polygnotus|Polygnotus
polygonus|polygonus
Polyidus|Polyidus
polyphagus|polyphagus
Polyphemus|Polyphemus
Polytimetus|Polytimetus
pompilus|pompilus
pomus|pomus
pontarius|pontarius
popellus|popellus
popinarius|popinarius
poplus|poplus
poppysmus|poppysmus
porcellulus|porcellulus
porcellus|porcellus
porcinarius|porcinarius
porculus|porculus
porrus|porrus
portarius|portarius
porticulus|porticulus
portisculus|portisculus
Posidonius|Posidonius
Pothinus|Pothinus
Praeconinus|Praeconinus
praedonulus|praedonulus
pragmaticarius|pragmaticarius
priapiscus|priapiscus
priapismus|priapismus
Priaponnesus|Priaponnesus
primicerius|primicerius
primiscrinius|primiscrinius
prinus|prinus
Priscianus|Priscianus
Priscillianus|Priscillianus
Privernius|Privernius
Privernus|Privernus
privilegiarius|privilegiarius
proagorus|proagorus
proavunculus|proavunculus
proceleumaticus|proceleumaticus
proceleusmaticus|proceleusmaticus
Procilius|Procilius
Proconnesus|Proconnesus
Prodicus|Prodicus
prodromus|prodromus
Proetus|Proetus
professionarius|professionarius
profilius|profilius
prolegatus|prolegatus
prologus|prologus
Promolus|Promolus
pronaus|pronaus
propatruus|propatruus
proscholus|proscholus
Prosumnus|Prosumnus
prosyllogismus|prosyllogismus
Protadius|Protadius
Protarchus|Protarchus
Protasius|Protasius
Protesilaus|Protesilaus
Prothous|Prothous
protoplastus|protoplastus
Prudentius|Prudentius
prunus|prunus
psalmographus|psalmographus
psalmus|psalmus
Psammetichus|Psammetichus
psaronius|psaronius
pseudapostolus|pseudapostolus
pseudenedrus|pseudenedrus
Pseudoantoninus|Pseudoantoninus
Pseudochristus|Pseudochristus
pseudocypirus|pseudocypirus
Pseudodamasippus|Pseudodamasippus
pseudodiaconus|pseudodiaconus
pseudoepiscopus|pseudoepiscopus
Pseudolus|Pseudolus
pseudomonachus|pseudomonachus
pseudonardus|pseudonardus
Pseudophilippus|Pseudophilippus
pseudosmaragdus|pseudosmaragdus
pseudosynodus|pseudosynodus
pseudozmaragdus|pseudozmaragdus
ptochotrophus|ptochotrophus
puellarius|puellarius
puerculus|puerculus
puerulus|puerulus
pugillariarius|pugillariarius
pugillus|pugillus
pugiunculus|pugiunculus
pullicenus|pullicenus
pulmunculus|pulmunculus
pulpus|pulpus
pultarius|pultarius
pultiphagus|pultiphagus
pulvinulus|pulvinulus
pulvinus|pulvinus
pulvisculus|pulvisculus
pupus|pupus
purpurissus|purpurissus
pusus|pusus
putearius|putearius
pyctomacharius|pyctomacharius
pyelus|pyelus
pygargus|pygargus
pylorus|pylorus
Pylus|Pylus
Pyretus|Pyretus
pyropus|pyropus
pyrrhicharius|pyrrhicharius
Pytharatus|Pytharatus
pyxacanthus|pyxacanthus
pyxagathus|pyxagathus
quaesticulus|quaesticulus
quaestionarius|quaestionarius
qualus|qualus
quartarius|quartarius
quasillus|quasillus
Quinctilianus|Quinctilianus
Quinctilius|Quinctilius
Rabienus|Rabienus
Rabocentus|Rabocentus
Rabuleius|Rabuleius
racemus|racemus
Radamistus|Radamistus
radiolus|radiolus
ramulus|ramulus
ramusculus|ramusculus
ranunculus|ranunculus
raphanus|raphanus
rastellus|rastellus
ratiarius|ratiarius
Rauculus|Rauculus
ravicelus|ravicelus
Rebilus|Rebilus
recentarius|recentarius
Recentoricus|Recentoricus
rechamus|rechamus
Rediculus|Rediculus
regaliolus|regaliolus
regendarius|regendarius
relinquosus|relinquosus
reniculus|reniculus
renulus|renulus
renunculus|renunculus
renuntius|renuntius
reptus|reptus
restiarius|restiarius
resticularius|resticularius
resticulus|resticulus
reticulus|reticulus
Rhadamanthus|Rhadamanthus
Rhadamistus|Rhadamistus
rhaphanus|rhaphanus
Rhesus|Rhesus
rhetoriscus|rhetoriscus
rheumaticus|rheumaticus
rheumatismus|rheumatismus
Rhianus|Rhianus
Rhidagus|Rhidagus
Rhoecus|Rhoecus
Rhoetus|Rhoetus
rhombus|rhombus
rhonchus|rhonchus
rhopalus|rhopalus
Rhosus|Rhosus
rhyparographus|rhyparographus
rhythmulus|rhythmulus
rhythmus|rhythmus
Ridagnus|Ridagnus
riscus|riscus
rivinus|rivinus
rivulus|rivulus
Robigus|Robigus
ronchus|ronchus
rotulus|rotulus
Rubellius|Rubellius
Rubresus|Rubresus
rubus|rubus
